#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:2223 out:2223 type:P dur:2 cpbdur:2 q:30.50 aq:30.28 tex:14170 mv:1432 misc:1110 imb:12 pmb:240 smb:668 d:- ref:0 ;
in:2224 out:2224 type:P dur:2 cpbdur:2 q:30.32 aq:30.00 tex:16921 mv:1659 misc:1236 imb:13 pmb:297 smb:610 d:- ref:0 ;
in:2225 out:2225 type:P dur:2 cpbdur:2 q:30.44 aq:30.00 tex:15651 mv:1432 misc:1253 imb:12 pmb:282 smb:626 d:- ref:0 ;
in:2226 out:2226 type:P dur:2 cpbdur:2 q:30.43 aq:30.00 tex:15913 mv:1480 misc:1239 imb:15 pmb:272 smb:633 d:- ref:0 ;
in:2227 out:2227 type:P dur:2 cpbdur:2 q:30.42 aq:30.00 tex:14979 mv:1406 misc:1223 imb:9 pmb:260 smb:651 d:- ref:0 ;
in:2228 out:2228 type:P dur:2 cpbdur:2 q:30.43 aq:30.00 tex:14849 mv:1496 misc:1215 imb:10 pmb:260 smb:650 d:- ref:0 ;
in:2229 out:2229 type:P dur:2 cpbdur:2 q:30.48 aq:30.00 tex:15713 mv:1575 misc:1200 imb:18 pmb:249 smb:653 d:- ref:0 ;
in:2230 out:2230 type:P dur:2 cpbdur:2 q:30.56 aq:31.00 tex:12898 mv:1212 misc:1034 imb:10 pmb:180 smb:730 d:- ref:0 ;
in:2231 out:2231 type:P dur:2 cpbdur:2 q:34.59 aq:35.00 tex:89120 mv:10319 misc:1385 imb:683 pmb:215 smb:22 d:- ref:0 ;
in:2232 out:2232 type:P dur:2 cpbdur:2 q:34.30 aq:34.00 tex:15066 mv:2132 misc:1386 imb:14 pmb:358 smb:548 d:- ref:0 ;
in:2233 out:2233 type:P dur:2 cpbdur:2 q:33.41 aq:33.00 tex:19959 mv:2454 misc:1371 imb:25 pmb:380 smb:515 d:- ref:0 ;
in:2234 out:2234 type:P dur:2 cpbdur:2 q:32.92 aq:33.00 tex:16245 mv:2374 misc:1301 imb:30 pmb:312 smb:578 d:- ref:0 ;
in:2235 out:2235 type:P dur:2 cpbdur:2 q:32.75 aq:33.00 tex:17789 mv:2648 misc:1379 imb:34 pmb:366 smb:520 d:- ref:0 ;
in:2236 out:2236 type:P dur:2 cpbdur:2 q:32.61 aq:33.00 tex:18095 mv:2805 misc:1364 imb:37 pmb:359 smb:524 d:- ref:0 ;
in:2237 out:2237 type:P dur:2 cpbdur:2 q:32.50 aq:32.00 tex:25858 mv:3315 misc:1443 imb:39 pmb:483 smb:398 d:- ref:0 ;
in:2238 out:2238 type:P dur:2 cpbdur:2 q:32.47 aq:32.00 tex:19620 mv:2854 misc:1374 imb:35 pmb:380 smb:505 d:- ref:0 ;
in:2239 out:2239 type:P dur:2 cpbdur:2 q:32.47 aq:32.00 tex:17540 mv:2909 misc:1407 imb:41 pmb:385 smb:494 d:- ref:0 ;
in:2240 out:2240 type:P dur:2 cpbdur:2 q:32.52 aq:33.00 tex:13541 mv:2400 misc:1235 imb:37 pmb:248 smb:635 d:- ref:0 ;
in:2241 out:2241 type:P dur:2 cpbdur:2 q:32.57 aq:33.00 tex:14761 mv:2726 misc:1257 imb:45 pmb:274 smb:601 d:- ref:0 ;
in:2242 out:2242 type:P dur:2 cpbdur:2 q:32.70 aq:33.00 tex:16209 mv:2565 misc:1290 imb:40 pmb:281 smb:599 d:- ref:0 ;
in:2243 out:2243 type:P dur:2 cpbdur:2 q:32.67 aq:33.00 tex:14900 mv:2604 misc:1336 imb:39 pmb:304 smb:577 d:- ref:0 ;
in:2244 out:2244 type:P dur:2 cpbdur:2 q:32.60 aq:33.00 tex:14050 mv:2913 misc:1333 imb:43 pmb:307 smb:570 d:- ref:0 ;
in:2245 out:2245 type:P dur:2 cpbdur:2 q:32.63 aq:33.00 tex:14552 mv:2830 misc:1290 imb:57 pmb:282 smb:581 d:- ref:0 ;
in:2246 out:2246 type:P dur:2 cpbdur:2 q:32.74 aq:33.00 tex:14526 mv:2845 misc:1309 imb:67 pmb:285 smb:568 d:- ref:0 ;
in:2247 out:2247 type:P dur:2 cpbdur:2 q:32.88 aq:33.00 tex:15410 mv:2623 misc:1295 imb:43 pmb:283 smb:594 d:- ref:0 ;
in:2248 out:2248 type:P dur:2 cpbdur:2 q:33.17 aq:33.00 tex:17279 mv:2651 misc:1326 imb:44 pmb:309 smb:567 d:- ref:0 ;
in:2249 out:2249 type:P dur:2 cpbdur:2 q:33.48 aq:33.00 tex:15820 mv:2762 misc:1330 imb:39 pmb:328 smb:553 d:- ref:0 ;
in:2250 out:2250 type:P dur:2 cpbdur:2 q:33.67 aq:34.00 tex:11029 mv:2013 misc:1230 imb:27 pmb:247 smb:646 d:- ref:0 ;
in:2251 out:2251 type:P dur:2 cpbdur:2 q:33.44 aq:33.00 tex:14161 mv:2579 misc:1300 imb:32 pmb:315 smb:573 d:- ref:0 ;
in:2252 out:2252 type:P dur:2 cpbdur:2 q:33.46 aq:33.00 tex:14438 mv:2291 misc:1287 imb:33 pmb:297 smb:590 d:- ref:0 ;
in:2253 out:2253 type:P dur:2 cpbdur:2 q:33.44 aq:33.00 tex:12459 mv:1898 misc:1243 imb:31 pmb:248 smb:641 d:- ref:0 ;
in:2254 out:2254 type:P dur:2 cpbdur:2 q:33.29 aq:33.00 tex:11640 mv:2003 misc:1277 imb:24 pmb:267 smb:629 d:- ref:0 ;
in:2255 out:2255 type:P dur:2 cpbdur:2 q:33.12 aq:33.00 tex:11806 mv:1696 misc:1210 imb:18 pmb:238 smb:664 d:- ref:0 ;
in:2256 out:2256 type:P dur:2 cpbdur:2 q:32.87 aq:33.00 tex:10400 mv:1667 misc:1189 imb:24 pmb:229 smb:667 d:- ref:0 ;
in:2257 out:2257 type:P dur:2 cpbdur:2 q:32.54 aq:33.00 tex:8842 mv:1489 misc:1133 imb:16 pmb:205 smb:699 d:- ref:0 ;
in:2258 out:2258 type:P dur:2 cpbdur:2 q:32.11 aq:32.00 tex:15705 mv:1986 misc:1341 imb:25 pmb:342 smb:553 d:- ref:0 ;
in:2259 out:2259 type:P dur:2 cpbdur:2 q:32.22 aq:32.00 tex:12635 mv:1707 misc:1274 imb:25 pmb:277 smb:618 d:- ref:0 ;
in:2260 out:2260 type:P dur:2 cpbdur:2 q:32.11 aq:32.00 tex:12054 mv:1591 misc:1251 imb:23 pmb:253 smb:644 d:- ref:0 ;
in:2261 out:2261 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:10374 mv:1304 misc:1258 imb:11 pmb:234 smb:675 d:- ref:0 ;
in:2262 out:2262 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:10210 mv:1431 misc:1255 imb:25 pmb:231 smb:664 d:- ref:0 ;
in:2263 out:2263 type:P dur:2 cpbdur:2 q:31.61 aq:32.00 tex:9166 mv:1272 misc:1146 imb:10 pmb:202 smb:708 d:- ref:0 ;
in:2264 out:2264 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:8435 mv:1226 misc:1123 imb:12 pmb:186 smb:722 d:- ref:0 ;
in:2265 out:2265 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:9852 mv:1490 misc:1218 imb:16 pmb:232 smb:672 d:- ref:0 ;
in:2266 out:2266 type:P dur:2 cpbdur:2 q:31.57 aq:32.00 tex:10400 mv:1408 misc:1224 imb:10 pmb:230 smb:680 d:- ref:0 ;
in:2267 out:2267 type:P dur:2 cpbdur:2 q:31.57 aq:32.00 tex:9918 mv:1543 misc:1219 imb:20 pmb:233 smb:667 d:- ref:0 ;
in:2268 out:2268 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:10863 mv:1544 misc:1177 imb:22 pmb:216 smb:682 d:- ref:0 ;
in:2269 out:2269 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:10587 mv:1766 misc:1151 imb:22 pmb:220 smb:678 d:- ref:0 ;
in:2270 out:2270 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:10839 mv:1698 misc:1151 imb:12 pmb:228 smb:680 d:- ref:0 ;
in:2271 out:2271 type:P dur:2 cpbdur:2 q:31.50 aq:32.00 tex:10670 mv:1659 misc:1223 imb:17 pmb:229 smb:674 d:- ref:0 ;
in:2272 out:2272 type:P dur:2 cpbdur:2 q:31.52 aq:32.00 tex:11311 mv:1597 misc:1180 imb:11 pmb:231 smb:678 d:- ref:0 ;
in:2273 out:2273 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:12129 mv:1716 misc:1227 imb:14 pmb:248 smb:658 d:- ref:0 ;
in:2274 out:2274 type:P dur:2 cpbdur:2 q:31.67 aq:32.00 tex:12372 mv:1775 misc:1205 imb:10 pmb:247 smb:663 d:- ref:0 ;
in:2275 out:2275 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:13868 mv:1769 misc:1235 imb:17 pmb:257 smb:646 d:- ref:0 ;
in:2276 out:2276 type:P dur:2 cpbdur:2 q:31.78 aq:32.00 tex:12261 mv:1883 misc:1184 imb:23 pmb:241 smb:656 d:- ref:0 ;
in:2277 out:2277 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:13468 mv:1948 misc:1152 imb:22 pmb:232 smb:666 d:- ref:0 ;
in:2278 out:2278 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:12996 mv:1967 misc:1165 imb:21 pmb:227 smb:672 d:- ref:0 ;
in:2279 out:2279 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:13422 mv:2112 misc:1186 imb:31 pmb:236 smb:653 d:- ref:0 ;
in:2280 out:2280 type:P dur:2 cpbdur:2 q:31.88 aq:32.00 tex:12417 mv:2078 misc:1177 imb:33 pmb:240 smb:647 d:- ref:0 ;
in:2281 out:2281 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:12980 mv:2340 misc:1256 imb:33 pmb:272 smb:615 d:- ref:0 ;
in:2282 out:2282 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:13866 mv:2322 misc:1220 imb:23 pmb:274 smb:623 d:- ref:0 ;
in:2283 out:2283 type:P dur:2 cpbdur:2 q:31.84 aq:32.00 tex:13257 mv:2126 misc:1225 imb:30 pmb:258 smb:632 d:- ref:0 ;
in:2284 out:2284 type:P dur:2 cpbdur:2 q:31.78 aq:32.00 tex:12361 mv:1915 misc:1148 imb:28 pmb:229 smb:663 d:- ref:0 ;
in:2285 out:2285 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:11227 mv:1660 misc:1193 imb:22 pmb:230 smb:668 d:- ref:0 ;
in:2286 out:2286 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:12957 mv:1777 misc:1250 imb:18 pmb:263 smb:639 d:- ref:0 ;
in:2287 out:2287 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:12932 mv:1838 misc:1254 imb:21 pmb:284 smb:615 d:- ref:0 ;
in:2288 out:2288 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:13776 mv:1718 misc:1290 imb:15 pmb:266 smb:639 d:- ref:0 ;
in:2289 out:2289 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:13211 mv:1636 misc:1233 imb:11 pmb:268 smb:641 d:- ref:0 ;
in:2290 out:2290 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:13638 mv:2090 misc:1272 imb:22 pmb:296 smb:602 d:- ref:0 ;
in:2291 out:2291 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:14282 mv:2289 misc:1277 imb:20 pmb:299 smb:601 d:- ref:0 ;
in:2292 out:2292 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:14779 mv:2421 misc:1328 imb:27 pmb:305 smb:588 d:- ref:0 ;
in:2293 out:2293 type:P dur:2 cpbdur:2 q:31.98 aq:32.00 tex:15071 mv:2176 misc:1305 imb:23 pmb:292 smb:605 d:- ref:0 ;
in:2294 out:2294 type:P dur:2 cpbdur:2 q:32.03 aq:32.00 tex:15384 mv:2733 misc:1347 imb:33 pmb:349 smb:538 d:- ref:0 ;
in:2295 out:2295 type:P dur:2 cpbdur:2 q:32.07 aq:32.00 tex:14505 mv:2311 misc:1304 imb:29 pmb:297 smb:594 d:- ref:0 ;
in:2296 out:2296 type:P dur:2 cpbdur:2 q:32.06 aq:32.00 tex:15009 mv:2399 misc:1328 imb:28 pmb:333 smb:559 d:- ref:0 ;
in:2297 out:2297 type:P dur:2 cpbdur:2 q:32.03 aq:32.00 tex:13923 mv:2235 misc:1314 imb:22 pmb:313 smb:585 d:- ref:0 ;
in:2298 out:2298 type:P dur:2 cpbdur:2 q:31.98 aq:32.00 tex:14424 mv:2222 misc:1290 imb:25 pmb:306 smb:589 d:- ref:0 ;
in:2299 out:2299 type:P dur:2 cpbdur:2 q:31.96 aq:32.00 tex:14165 mv:2068 misc:1295 imb:23 pmb:272 smb:625 d:- ref:0 ;
in:2300 out:2300 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:15179 mv:2124 misc:1321 imb:26 pmb:290 smb:604 d:- ref:0 ;
in:2301 out:2301 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:13148 mv:1936 misc:1284 imb:30 pmb:274 smb:616 d:- ref:0 ;
in:2302 out:2302 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:12154 mv:1688 misc:1222 imb:20 pmb:256 smb:644 d:- ref:0 ;
in:2303 out:2303 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:11468 mv:1554 misc:1226 imb:19 pmb:240 smb:661 d:- ref:0 ;
in:2304 out:2304 type:P dur:2 cpbdur:2 q:31.70 aq:32.00 tex:12048 mv:1672 misc:1256 imb:18 pmb:266 smb:636 d:- ref:0 ;
in:2305 out:2305 type:P dur:2 cpbdur:2 q:31.70 aq:32.00 tex:11456 mv:1581 misc:1219 imb:17 pmb:253 smb:650 d:- ref:0 ;
in:2306 out:2306 type:P dur:2 cpbdur:2 q:31.75 aq:32.00 tex:11988 mv:1794 misc:1242 imb:25 pmb:248 smb:647 d:- ref:0 ;
in:2307 out:2307 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:11895 mv:1795 misc:1254 imb:16 pmb:277 smb:627 d:- ref:0 ;
in:2308 out:2308 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:12879 mv:1938 misc:1327 imb:26 pmb:292 smb:602 d:- ref:0 ;
in:2309 out:2309 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:13451 mv:2002 misc:1323 imb:16 pmb:310 smb:594 d:- ref:0 ;
in:2310 out:2310 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:13867 mv:2030 misc:1351 imb:23 pmb:318 smb:579 d:- ref:0 ;
in:2311 out:2311 type:P dur:2 cpbdur:2 q:31.64 aq:32.00 tex:12984 mv:1835 misc:1301 imb:19 pmb:303 smb:598 d:- ref:0 ;
in:2312 out:2312 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:12877 mv:1782 misc:1309 imb:16 pmb:292 smb:612 d:- ref:0 ;
in:2313 out:2313 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:11171 mv:1364 misc:1249 imb:13 pmb:246 smb:661 d:- ref:0 ;
in:2314 out:2314 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:9469 mv:1163 misc:1240 imb:9 pmb:217 smb:694 d:- ref:0 ;
in:2315 out:2315 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:11046 mv:1445 misc:1237 imb:14 pmb:229 smb:677 d:- ref:0 ;
in:2316 out:2316 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:11567 mv:1611 misc:1262 imb:10 pmb:273 smb:637 d:- ref:0 ;
in:2317 out:2317 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:12225 mv:1599 misc:1272 imb:12 pmb:271 smb:637 d:- ref:0 ;
in:2318 out:2318 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:12633 mv:2039 misc:1312 imb:24 pmb:287 smb:609 d:- ref:0 ;
in:2319 out:2319 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:12235 mv:1808 misc:1269 imb:22 pmb:248 smb:650 d:- ref:0 ;
in:2320 out:2320 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:13255 mv:1866 misc:1287 imb:23 pmb:268 smb:629 d:- ref:0 ;
in:2321 out:2321 type:P dur:2 cpbdur:2 q:31.58 aq:32.00 tex:12835 mv:1936 misc:1277 imb:26 pmb:276 smb:618 d:- ref:0 ;
in:2322 out:2322 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:12009 mv:1768 misc:1223 imb:19 pmb:236 smb:665 d:- ref:0 ;
in:2323 out:2323 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:12934 mv:2151 misc:1267 imb:30 pmb:269 smb:621 d:- ref:0 ;
in:2324 out:2324 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:13261 mv:1894 misc:1285 imb:16 pmb:278 smb:626 d:- ref:0 ;
in:2325 out:2325 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:13308 mv:2117 misc:1279 imb:19 pmb:285 smb:616 d:- ref:0 ;
in:2326 out:2326 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:15508 mv:2381 misc:1311 imb:32 pmb:325 smb:563 d:- ref:0 ;
in:2327 out:2327 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:14497 mv:2293 misc:1298 imb:38 pmb:295 smb:587 d:- ref:0 ;
in:2328 out:2328 type:P dur:2 cpbdur:2 q:31.64 aq:32.00 tex:13639 mv:2248 misc:1305 imb:22 pmb:300 smb:598 d:- ref:0 ;
in:2329 out:2329 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:15179 mv:2142 misc:1303 imb:26 pmb:304 smb:590 d:- ref:0 ;
in:2330 out:2330 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:15539 mv:2176 misc:1293 imb:22 pmb:306 smb:592 d:- ref:0 ;
in:2331 out:2331 type:P dur:2 cpbdur:2 q:31.85 aq:32.00 tex:15559 mv:2327 misc:1290 imb:27 pmb:315 smb:578 d:- ref:0 ;
in:2332 out:2332 type:P dur:2 cpbdur:2 q:31.83 aq:32.00 tex:14954 mv:2080 misc:1294 imb:20 pmb:306 smb:594 d:- ref:0 ;
in:2333 out:2333 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:13889 mv:2090 misc:1293 imb:17 pmb:302 smb:601 d:- ref:0 ;
in:2334 out:2334 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:13048 mv:2065 misc:1279 imb:21 pmb:285 smb:614 d:- ref:0 ;
in:2335 out:2335 type:P dur:2 cpbdur:2 q:31.76 aq:32.00 tex:14707 mv:2210 misc:1299 imb:28 pmb:306 smb:586 d:- ref:0 ;
in:2336 out:2336 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:12107 mv:1996 misc:1257 imb:20 pmb:272 smb:628 d:- ref:0 ;
in:2337 out:2337 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:10347 mv:1868 misc:1177 imb:30 pmb:220 smb:670 d:- ref:0 ;
in:2338 out:2338 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:12357 mv:1819 misc:1224 imb:22 pmb:255 smb:643 d:- ref:0 ;
in:2339 out:2339 type:P dur:2 cpbdur:2 q:31.53 aq:32.00 tex:12308 mv:1813 misc:1231 imb:21 pmb:247 smb:652 d:- ref:0 ;
in:2340 out:2340 type:P dur:2 cpbdur:2 q:31.45 aq:31.00 tex:23014 mv:2703 misc:1435 imb:47 pmb:427 smb:446 d:- ref:0 ;
in:2341 out:2341 type:P dur:2 cpbdur:2 q:31.46 aq:31.00 tex:16320 mv:2171 misc:1365 imb:38 pmb:335 smb:547 d:- ref:0 ;
in:2342 out:2342 type:P dur:2 cpbdur:2 q:31.44 aq:31.00 tex:14117 mv:1989 misc:1318 imb:23 pmb:303 smb:594 d:- ref:0 ;
in:2343 out:2343 type:P dur:2 cpbdur:2 q:31.43 aq:31.00 tex:14153 mv:2157 misc:1314 imb:15 pmb:331 smb:574 d:- ref:0 ;
in:2344 out:2344 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:15771 mv:2027 misc:1306 imb:18 pmb:315 smb:587 d:- ref:0 ;
in:2345 out:2345 type:P dur:2 cpbdur:2 q:31.49 aq:31.00 tex:16122 mv:1968 misc:1334 imb:25 pmb:322 smb:573 d:- ref:0 ;
in:2346 out:2346 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:8414 mv:1630 misc:1180 imb:9 pmb:222 smb:689 d:- ref:0 ;
in:2347 out:2347 type:P dur:2 cpbdur:2 q:31.42 aq:31.00 tex:19177 mv:2454 misc:1361 imb:34 pmb:368 smb:518 d:- ref:0 ;
in:2348 out:2348 type:P dur:2 cpbdur:2 q:31.49 aq:31.00 tex:16912 mv:2219 misc:1341 imb:28 pmb:317 smb:575 d:- ref:0 ;
in:2349 out:2349 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:10607 mv:1596 misc:1205 imb:13 pmb:230 smb:677 d:- ref:0 ;
in:2350 out:2350 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:13983 mv:1843 misc:1238 imb:12 pmb:273 smb:635 d:- ref:0 ;
in:2351 out:2351 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:12468 mv:1867 misc:1241 imb:22 pmb:265 smb:633 d:- ref:0 ;
in:2352 out:2352 type:P dur:2 cpbdur:2 q:31.60 aq:32.00 tex:12502 mv:2008 misc:1250 imb:29 pmb:254 smb:637 d:- ref:0 ;
in:2353 out:2353 type:P dur:2 cpbdur:2 q:31.58 aq:32.00 tex:13021 mv:2022 misc:1221 imb:30 pmb:258 smb:632 d:- ref:0 ;
in:2354 out:2354 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:12242 mv:1818 misc:1244 imb:30 pmb:246 smb:644 d:- ref:0 ;
in:2355 out:2355 type:P dur:2 cpbdur:2 q:31.50 aq:32.00 tex:11616 mv:1766 misc:1250 imb:20 pmb:250 smb:650 d:- ref:0 ;
in:2356 out:2356 type:P dur:2 cpbdur:2 q:31.47 aq:31.00 tex:20569 mv:2450 misc:1357 imb:41 pmb:366 smb:513 d:- ref:0 ;
in:2357 out:2357 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:16265 mv:2025 misc:1326 imb:45 pmb:295 smb:580 d:- ref:0 ;
in:2358 out:2358 type:P dur:2 cpbdur:2 q:31.47 aq:31.00 tex:15987 mv:1831 misc:1310 imb:18 pmb:313 smb:589 d:- ref:0 ;
in:2359 out:2359 type:P dur:2 cpbdur:2 q:31.41 aq:31.00 tex:14447 mv:1710 misc:1283 imb:19 pmb:306 smb:595 d:- ref:0 ;
in:2360 out:2360 type:P dur:2 cpbdur:2 q:31.34 aq:31.00 tex:12929 mv:1611 misc:1252 imb:21 pmb:271 smb:628 d:- ref:0 ;
in:2361 out:2361 type:P dur:2 cpbdur:2 q:31.31 aq:31.00 tex:10996 mv:1664 misc:1252 imb:16 pmb:260 smb:644 d:- ref:0 ;
in:2362 out:2362 type:P dur:2 cpbdur:2 q:31.38 aq:31.00 tex:13444 mv:1740 misc:1296 imb:24 pmb:280 smb:616 d:- ref:0 ;
in:2363 out:2363 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:15890 mv:2063 misc:1335 imb:14 pmb:331 smb:575 d:- ref:0 ;
in:2364 out:2364 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:9642 mv:1714 misc:1252 imb:11 pmb:256 smb:653 d:- ref:0 ;
in:2365 out:2365 type:P dur:2 cpbdur:2 q:31.61 aq:32.00 tex:11150 mv:1896 misc:1282 imb:19 pmb:276 smb:625 d:- ref:0 ;
in:2366 out:2366 type:P dur:2 cpbdur:2 q:31.56 aq:32.00 tex:10927 mv:1803 misc:1286 imb:15 pmb:301 smb:604 d:- ref:0 ;
in:2367 out:2367 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:11033 mv:1766 misc:1305 imb:12 pmb:256 smb:652 d:- ref:0 ;
in:2368 out:2368 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:19017 mv:2385 misc:1390 imb:33 pmb:389 smb:498 d:- ref:0 ;
in:2369 out:2369 type:P dur:2 cpbdur:2 q:31.53 aq:32.00 tex:9403 mv:1360 misc:1237 imb:10 pmb:226 smb:684 d:- ref:0 ;
in:2370 out:2370 type:P dur:2 cpbdur:2 q:31.40 aq:31.00 tex:16299 mv:2001 misc:1356 imb:15 pmb:343 smb:562 d:- ref:0 ;
in:2371 out:2371 type:P dur:2 cpbdur:2 q:31.26 aq:31.00 tex:11754 mv:1344 misc:1278 imb:11 pmb:258 smb:651 d:- ref:0 ;
in:2372 out:2372 type:P dur:2 cpbdur:2 q:31.08 aq:31.00 tex:10817 mv:1338 misc:1309 imb:14 pmb:266 smb:640 d:- ref:0 ;
in:2373 out:2373 type:P dur:2 cpbdur:2 q:30.95 aq:31.00 tex:10163 mv:1109 misc:1256 imb:10 pmb:241 smb:669 d:- ref:0 ;
in:2374 out:2374 type:P dur:2 cpbdur:2 q:30.85 aq:31.00 tex:9233 mv:1161 misc:1262 imb:11 pmb:241 smb:668 d:- ref:0 ;
in:2375 out:2375 type:P dur:2 cpbdur:2 q:30.75 aq:31.00 tex:9591 mv:1183 misc:1242 imb:10 pmb:257 smb:653 d:- ref:0 ;
in:2376 out:2376 type:P dur:2 cpbdur:2 q:30.70 aq:31.00 tex:9361 mv:1092 misc:1267 imb:15 pmb:226 smb:679 d:- ref:0 ;
in:2377 out:2377 type:P dur:2 cpbdur:2 q:30.70 aq:31.00 tex:8353 mv:1186 misc:1261 imb:14 pmb:224 smb:682 d:- ref:0 ;
in:2378 out:2378 type:P dur:2 cpbdur:2 q:30.69 aq:31.00 tex:7576 mv:1176 misc:1200 imb:16 pmb:202 smb:702 d:- ref:0 ;
in:2379 out:2379 type:P dur:2 cpbdur:2 q:30.72 aq:31.00 tex:8258 mv:1225 misc:1237 imb:14 pmb:217 smb:689 d:- ref:0 ;
in:2380 out:2380 type:P dur:2 cpbdur:2 q:30.78 aq:31.00 tex:12927 mv:1565 misc:1292 imb:7 pmb:283 smb:630 d:- ref:0 ;
in:2381 out:2381 type:P dur:2 cpbdur:2 q:30.87 aq:31.00 tex:13563 mv:1743 misc:1286 imb:20 pmb:279 smb:621 d:- ref:0 ;
in:2382 out:2382 type:P dur:2 cpbdur:2 q:30.95 aq:31.00 tex:13498 mv:1841 misc:1269 imb:15 pmb:285 smb:620 d:- ref:0 ;
in:2383 out:2383 type:P dur:2 cpbdur:2 q:31.01 aq:31.00 tex:13457 mv:1730 misc:1269 imb:20 pmb:258 smb:642 d:- ref:0 ;
