#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:985 out:985 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:15338 mv:4647 misc:1279 imb:144 pmb:353 smb:423 d:- ref:0 ;
in:986 out:986 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:15255 mv:4101 misc:1252 imb:120 pmb:303 smb:497 d:- ref:0 ;
in:987 out:987 type:P dur:2 cpbdur:2 q:26.24 aq:26.00 tex:15236 mv:4214 misc:1286 imb:138 pmb:304 smb:478 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:26.29 aq:26.00 tex:14310 mv:4488 misc:1258 imb:169 pmb:319 smb:432 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:13685 mv:4233 misc:1274 imb:147 pmb:284 smb:489 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:26.35 aq:26.00 tex:15520 mv:3468 misc:1196 imb:132 pmb:278 smb:510 d:- ref:0 ;
in:991 out:991 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:14965 mv:3674 misc:1193 imb:127 pmb:283 smb:510 d:- ref:0 ;
in:992 out:992 type:P dur:2 cpbdur:2 q:26.21 aq:26.00 tex:12288 mv:2997 misc:1211 imb:113 pmb:266 smb:541 d:- ref:0 ;
in:993 out:993 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:13817 mv:2641 misc:1190 imb:91 pmb:268 smb:561 d:- ref:0 ;
in:994 out:994 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:12260 mv:3191 misc:1221 imb:113 pmb:276 smb:531 d:- ref:0 ;
in:995 out:995 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:12234 mv:2844 misc:1210 imb:103 pmb:253 smb:564 d:- ref:0 ;
in:996 out:996 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:14163 mv:3036 misc:1225 imb:120 pmb:278 smb:522 d:- ref:0 ;
in:997 out:997 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:14549 mv:3876 misc:1271 imb:131 pmb:301 smb:488 d:- ref:0 ;
in:998 out:998 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:14514 mv:3400 misc:1286 imb:136 pmb:282 smb:502 d:- ref:0 ;
in:999 out:999 type:P dur:2 cpbdur:2 q:26.24 aq:26.00 tex:15608 mv:3353 misc:1239 imb:140 pmb:275 smb:505 d:- ref:0 ;
in:1000 out:1000 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:13772 mv:3418 misc:1242 imb:133 pmb:291 smb:496 d:- ref:0 ;
in:1001 out:1001 type:P dur:2 cpbdur:2 q:26.24 aq:26.00 tex:13057 mv:3089 misc:1262 imb:137 pmb:248 smb:535 d:- ref:0 ;
in:1002 out:1002 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:15488 mv:3502 misc:1290 imb:145 pmb:317 smb:458 d:- ref:0 ;
in:1003 out:1003 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:16874 mv:3518 misc:1280 imb:179 pmb:271 smb:470 d:- ref:0 ;
in:1004 out:1004 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:16342 mv:3197 misc:1253 imb:146 pmb:263 smb:511 d:- ref:0 ;
in:1005 out:1005 type:P dur:2 cpbdur:2 q:27.42 aq:27.00 tex:39671 mv:8478 misc:1371 imb:499 pmb:333 smb:88 d:- ref:0 ;
in:1006 out:1006 type:P dur:2 cpbdur:2 q:29.16 aq:29.00 tex:7215 mv:2022 misc:1083 imb:65 pmb:185 smb:670 d:- ref:0 ;
in:1007 out:1007 type:P dur:2 cpbdur:2 q:28.44 aq:28.00 tex:11577 mv:2090 misc:1205 imb:76 pmb:236 smb:608 d:- ref:0 ;
in:1008 out:1008 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:9654 mv:1709 misc:1133 imb:59 pmb:200 smb:661 d:- ref:0 ;
in:1009 out:1009 type:P dur:2 cpbdur:2 q:27.73 aq:28.00 tex:8475 mv:2249 misc:1132 imb:73 pmb:212 smb:635 d:- ref:0 ;
in:1010 out:1010 type:P dur:2 cpbdur:2 q:27.44 aq:27.00 tex:13038 mv:2893 misc:1269 imb:81 pmb:300 smb:539 d:- ref:0 ;
in:1011 out:1011 type:P dur:2 cpbdur:2 q:27.47 aq:27.00 tex:13108 mv:2833 misc:1203 imb:96 pmb:253 smb:571 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:10025 mv:2478 misc:1121 imb:58 pmb:230 smb:632 d:- ref:0 ;
in:1013 out:1013 type:P dur:2 cpbdur:2 q:27.29 aq:27.00 tex:13395 mv:3151 misc:1222 imb:99 pmb:274 smb:547 d:- ref:0 ;
in:1014 out:1014 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:11484 mv:2375 misc:1181 imb:78 pmb:233 smb:609 d:- ref:0 ;
in:1015 out:1015 type:P dur:2 cpbdur:2 q:27.22 aq:27.00 tex:12185 mv:2488 misc:1223 imb:108 pmb:252 smb:560 d:- ref:0 ;
in:1016 out:1016 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:10523 mv:2100 misc:1185 imb:78 pmb:230 smb:612 d:- ref:0 ;
in:1017 out:1017 type:P dur:2 cpbdur:2 q:28.00 aq:28.00 tex:31273 mv:7599 misc:1360 imb:363 pmb:360 smb:197 d:- ref:0 ;
in:1018 out:1018 type:P dur:2 cpbdur:2 q:29.34 aq:29.00 tex:8428 mv:1921 misc:1123 imb:69 pmb:202 smb:649 d:- ref:0 ;
in:1019 out:1019 type:P dur:2 cpbdur:2 q:28.73 aq:29.00 tex:7209 mv:1785 misc:1086 imb:36 pmb:191 smb:693 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:11721 mv:2129 misc:1142 imb:65 pmb:200 smb:655 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:27.96 aq:28.00 tex:11474 mv:2234 misc:1172 imb:73 pmb:229 smb:618 d:- ref:0 ;
in:1022 out:1022 type:P dur:2 cpbdur:2 q:27.80 aq:28.00 tex:11233 mv:2684 misc:1203 imb:108 pmb:248 smb:564 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:27.65 aq:28.00 tex:10247 mv:1870 misc:1115 imb:45 pmb:217 smb:658 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:27.37 aq:27.00 tex:13484 mv:2307 misc:1249 imb:97 pmb:266 smb:557 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:27.42 aq:27.00 tex:14400 mv:3315 misc:1317 imb:150 pmb:299 smb:471 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:27.55 aq:28.00 tex:8505 mv:2213 misc:1162 imb:63 pmb:226 smb:631 d:- ref:0 ;
in:1027 out:1027 type:P dur:2 cpbdur:2 q:27.24 aq:27.00 tex:12959 mv:2563 misc:1270 imb:97 pmb:282 smb:541 d:- ref:0 ;
in:1028 out:1028 type:P dur:2 cpbdur:2 q:27.24 aq:27.00 tex:12891 mv:2157 misc:1232 imb:99 pmb:230 smb:591 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:27.21 aq:27.00 tex:12277 mv:2440 misc:1219 imb:118 pmb:230 smb:572 d:- ref:0 ;
in:1030 out:1030 type:P dur:2 cpbdur:2 q:27.17 aq:27.00 tex:12020 mv:2311 misc:1221 imb:98 pmb:225 smb:597 d:- ref:0 ;
in:1031 out:1031 type:P dur:2 cpbdur:2 q:27.09 aq:27.00 tex:12142 mv:2427 misc:1223 imb:110 pmb:241 smb:569 d:- ref:0 ;
in:1032 out:1032 type:P dur:2 cpbdur:2 q:27.02 aq:27.00 tex:12577 mv:2377 misc:1174 imb:95 pmb:216 smb:609 d:- ref:0 ;
in:1033 out:1033 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:12675 mv:2500 misc:1209 imb:113 pmb:233 smb:574 d:- ref:0 ;
in:1034 out:1034 type:P dur:2 cpbdur:2 q:27.00 aq:27.00 tex:12690 mv:2394 misc:1244 imb:116 pmb:228 smb:576 d:- ref:0 ;
in:1035 out:1035 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:14326 mv:2570 misc:1200 imb:112 pmb:228 smb:580 d:- ref:0 ;
in:1036 out:1036 type:P dur:2 cpbdur:2 q:27.18 aq:27.00 tex:14668 mv:2650 misc:1210 imb:109 pmb:231 smb:580 d:- ref:0 ;
in:1037 out:1037 type:P dur:2 cpbdur:2 q:27.36 aq:27.00 tex:15418 mv:3004 misc:1218 imb:112 pmb:272 smb:536 d:- ref:0 ;
in:1038 out:1038 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:10226 mv:1881 misc:1109 imb:49 pmb:186 smb:685 d:- ref:0 ;
in:1039 out:1039 type:P dur:2 cpbdur:2 q:27.28 aq:27.00 tex:14647 mv:2587 misc:1230 imb:115 pmb:240 smb:565 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:13019 mv:2221 misc:1200 imb:105 pmb:228 smb:587 d:- ref:0 ;
in:1041 out:1041 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:31848 mv:7677 misc:1371 imb:379 pmb:370 smb:171 d:- ref:0 ;
in:1042 out:1042 type:P dur:2 cpbdur:2 q:29.69 aq:30.00 tex:4631 mv:1156 misc:1021 imb:33 pmb:111 smb:776 d:- ref:0 ;
in:1043 out:1043 type:P dur:2 cpbdur:2 q:28.68 aq:29.00 tex:7957 mv:1481 misc:1082 imb:35 pmb:206 smb:679 d:- ref:0 ;
in:1044 out:1044 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:11138 mv:1776 misc:1126 imb:58 pmb:198 smb:664 d:- ref:0 ;
in:1045 out:1045 type:P dur:2 cpbdur:2 q:27.90 aq:28.00 tex:11541 mv:2800 misc:1259 imb:114 pmb:256 smb:550 d:- ref:0 ;
in:1046 out:1046 type:P dur:2 cpbdur:2 q:27.82 aq:28.00 tex:11709 mv:2041 misc:1202 imb:53 pmb:228 smb:639 d:- ref:0 ;
in:1047 out:1047 type:P dur:2 cpbdur:2 q:27.69 aq:28.00 tex:11839 mv:2554 misc:1191 imb:91 pmb:235 smb:594 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:27.64 aq:28.00 tex:10972 mv:2130 misc:1130 imb:70 pmb:198 smb:652 d:- ref:0 ;
in:1049 out:1049 type:P dur:2 cpbdur:2 q:27.46 aq:27.00 tex:17339 mv:3025 misc:1324 imb:132 pmb:303 smb:485 d:- ref:0 ;
in:1050 out:1050 type:P dur:2 cpbdur:2 q:27.78 aq:28.00 tex:9922 mv:2116 misc:1106 imb:70 pmb:210 smb:640 d:- ref:0 ;
in:1051 out:1051 type:P dur:2 cpbdur:2 q:27.61 aq:28.00 tex:11167 mv:2405 misc:1196 imb:78 pmb:241 smb:601 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:27.52 aq:28.00 tex:11036 mv:2094 misc:1126 imb:49 pmb:219 smb:652 d:- ref:0 ;
in:1053 out:1053 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:16921 mv:3411 misc:1316 imb:133 pmb:320 smb:467 d:- ref:0 ;
in:1054 out:1054 type:P dur:2 cpbdur:2 q:27.80 aq:28.00 tex:14027 mv:3913 misc:1244 imb:153 pmb:288 smb:479 d:- ref:0 ;
in:1055 out:1055 type:P dur:2 cpbdur:2 q:27.88 aq:28.00 tex:11957 mv:2409 misc:1170 imb:73 pmb:222 smb:625 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:27.77 aq:28.00 tex:10840 mv:2937 misc:1207 imb:102 pmb:259 smb:559 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:27.61 aq:28.00 tex:9669 mv:2109 misc:1118 imb:57 pmb:204 smb:659 d:- ref:0 ;
in:1058 out:1058 type:P dur:2 cpbdur:2 q:27.36 aq:27.00 tex:15383 mv:2985 misc:1256 imb:105 pmb:298 smb:517 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:10512 mv:2166 misc:1122 imb:82 pmb:206 smb:632 d:- ref:0 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:14301 mv:2187 misc:1232 imb:110 pmb:225 smb:585 d:- ref:0 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:27.35 aq:27.00 tex:12589 mv:2040 misc:1163 imb:87 pmb:207 smb:626 d:- ref:0 ;
in:1062 out:1062 type:P dur:2 cpbdur:2 q:27.29 aq:27.00 tex:13583 mv:2776 misc:1209 imb:144 pmb:272 smb:504 d:- ref:0 ;
in:1063 out:1063 type:P dur:2 cpbdur:2 q:27.40 aq:27.00 tex:14008 mv:2460 misc:1260 imb:105 pmb:257 smb:558 d:- ref:0 ;
in:1064 out:1064 type:P dur:2 cpbdur:2 q:27.49 aq:27.00 tex:11408 mv:2219 misc:1197 imb:84 pmb:245 smb:591 d:- ref:0 ;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:13036 mv:2687 misc:1205 imb:102 pmb:259 smb:559 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:12312 mv:2354 misc:1198 imb:98 pmb:238 smb:584 d:- ref:0 ;
in:1067 out:1067 type:P dur:2 cpbdur:2 q:27.30 aq:27.00 tex:13004 mv:2404 misc:1200 imb:113 pmb:221 smb:586 d:- ref:0 ;
in:1068 out:1068 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:13718 mv:2641 misc:1225 imb:106 pmb:279 smb:535 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:13528 mv:2486 misc:1210 imb:117 pmb:251 smb:552 d:- ref:0 ;
in:1070 out:1070 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:14582 mv:2549 misc:1181 imb:91 pmb:248 smb:581 d:- ref:0 ;
in:1071 out:1071 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:9142 mv:1689 misc:1049 imb:49 pmb:178 smb:693 d:- ref:0 ;
in:1072 out:1072 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:13194 mv:2472 misc:1238 imb:115 pmb:249 smb:556 d:- ref:0 ;
in:1073 out:1073 type:P dur:2 cpbdur:2 q:27.19 aq:27.00 tex:11976 mv:2271 misc:1145 imb:93 pmb:210 smb:617 d:- ref:0 ;
in:1074 out:1074 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:12317 mv:2070 misc:1173 imb:99 pmb:211 smb:610 d:- ref:0 ;
in:1075 out:1075 type:P dur:2 cpbdur:2 q:27.14 aq:27.00 tex:12257 mv:2714 misc:1221 imb:123 pmb:251 smb:546 d:- ref:0 ;
in:1076 out:1076 type:P dur:2 cpbdur:2 q:27.12 aq:27.00 tex:12933 mv:2303 misc:1180 imb:100 pmb:229 smb:591 d:- ref:0 ;
in:1077 out:1077 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:13359 mv:2075 misc:1190 imb:69 pmb:230 smb:621 d:- ref:0 ;
in:1078 out:1078 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:13225 mv:2381 misc:1194 imb:118 pmb:219 smb:583 d:- ref:0 ;
in:1079 out:1079 type:P dur:2 cpbdur:2 q:27.05 aq:27.00 tex:11931 mv:1850 misc:1123 imb:69 pmb:197 smb:654 d:- ref:0 ;
in:1080 out:1080 type:P dur:2 cpbdur:2 q:27.07 aq:27.00 tex:13391 mv:2635 misc:1262 imb:128 pmb:235 smb:557 d:- ref:0 ;
in:1081 out:1081 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:14512 mv:2673 misc:1191 imb:124 pmb:245 smb:551 d:- ref:0 ;
in:1082 out:1082 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:12937 mv:2573 misc:1226 imb:128 pmb:223 smb:569 d:- ref:0 ;
in:1083 out:1083 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:14370 mv:2768 misc:1230 imb:114 pmb:246 smb:560 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:27.25 aq:27.00 tex:16080 mv:2868 misc:1228 imb:119 pmb:287 smb:514 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:14515 mv:2337 misc:1196 imb:81 pmb:228 smb:611 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:10252 mv:1581 misc:1039 imb:55 pmb:166 smb:699 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:12910 mv:2281 misc:1185 imb:109 pmb:242 smb:569 d:- ref:0 ;
in:1088 out:1088 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:16420 mv:2895 misc:1173 imb:78 pmb:263 smb:579 d:- ref:0 ;
in:1089 out:1089 type:P dur:2 cpbdur:2 q:27.71 aq:28.00 tex:12727 mv:2304 misc:1121 imb:58 pmb:236 smb:626 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:27.66 aq:28.00 tex:11944 mv:2568 misc:1088 imb:75 pmb:235 smb:610 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:11238 mv:2003 misc:1079 imb:43 pmb:206 smb:671 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:16621 mv:2877 misc:1246 imb:113 pmb:280 smb:527 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:10571 mv:2005 misc:1112 imb:63 pmb:230 smb:627 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:15430 mv:2682 misc:1216 imb:100 pmb:274 smb:546 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:27.56 aq:28.00 tex:10787 mv:2412 misc:1113 imb:83 pmb:225 smb:612 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:14974 mv:2874 misc:1256 imb:128 pmb:270 smb:522 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:27.51 aq:28.00 tex:9667 mv:2116 misc:1113 imb:55 pmb:209 smb:656 d:- ref:0 ;
in:1098 out:1098 type:P dur:2 cpbdur:2 q:27.25 aq:27.00 tex:15195 mv:2859 misc:1234 imb:113 pmb:274 smb:533 d:- ref:0 ;
in:1099 out:1099 type:P dur:2 cpbdur:2 q:27.42 aq:27.00 tex:14650 mv:2975 misc:1215 imb:96 pmb:283 smb:541 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:10415 mv:2247 misc:1122 imb:52 pmb:215 smb:653 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:16572 mv:2713 misc:1195 imb:82 pmb:269 smb:569 d:- ref:0 ;
in:1102 out:1102 type:P dur:2 cpbdur:2 q:27.73 aq:28.00 tex:11888 mv:2499 misc:1125 imb:89 pmb:208 smb:623 d:- ref:0 ;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:27.66 aq:28.00 tex:11419 mv:2371 misc:1138 imb:81 pmb:220 smb:619 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:12338 mv:2259 misc:1091 imb:51 pmb:216 smb:653 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:27.50 aq:28.00 tex:12041 mv:2394 misc:1093 imb:69 pmb:233 smb:618 d:- ref:0 ;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:27.40 aq:27.00 tex:16390 mv:2970 misc:1240 imb:136 pmb:264 smb:520 d:- ref:0 ;
in:1107 out:1107 type:P dur:2 cpbdur:2 q:27.58 aq:28.00 tex:9450 mv:1956 misc:1090 imb:49 pmb:209 smb:662 d:- ref:0 ;
in:1108 out:1108 type:P dur:2 cpbdur:2 q:27.24 aq:27.00 tex:13774 mv:2382 misc:1204 imb:86 pmb:260 smb:574 d:- ref:0 ;
in:1109 out:1109 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:12979 mv:2307 misc:1226 imb:99 pmb:252 smb:569 d:- ref:0 ;
in:1110 out:1110 type:P dur:2 cpbdur:2 q:27.22 aq:27.00 tex:12628 mv:2405 misc:1239 imb:86 pmb:263 smb:571 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:27.14 aq:27.00 tex:12317 mv:2031 misc:1188 imb:81 pmb:224 smb:615 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:10564 mv:2066 misc:1186 imb:92 pmb:216 smb:612 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:27.05 aq:27.00 tex:11583 mv:1774 misc:1163 imb:57 pmb:197 smb:666 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:11882 mv:2124 misc:1178 imb:79 pmb:217 smb:624 d:- ref:0 ;
in:1115 out:1115 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:11873 mv:2544 misc:1191 imb:92 pmb:258 smb:570 d:- ref:0 ;
in:1116 out:1116 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:14458 mv:3162 misc:1268 imb:151 pmb:279 smb:490 d:- ref:0 ;
in:1117 out:1117 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:12071 mv:2400 misc:1217 imb:104 pmb:236 smb:580 d:- ref:0 ;
in:1118 out:1118 type:P dur:2 cpbdur:2 q:27.02 aq:27.00 tex:10335 mv:2561 misc:1208 imb:134 pmb:231 smb:555 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:11204 mv:2538 misc:1226 imb:108 pmb:240 smb:572 d:- ref:0 ;
in:1120 out:1120 type:P dur:2 cpbdur:2 q:27.14 aq:27.00 tex:16289 mv:3870 misc:1257 imb:172 pmb:300 smb:448 d:- ref:0 ;
in:1121 out:1121 type:P dur:2 cpbdur:2 q:27.12 aq:27.00 tex:14453 mv:3358 misc:1293 imb:121 pmb:321 smb:478 d:- ref:0 ;
in:1122 out:1122 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:14425 mv:2370 misc:1173 imb:80 pmb:246 smb:594 d:- ref:0 ;
in:1123 out:1123 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:15096 mv:2776 misc:1224 imb:109 pmb:255 smb:556 d:- ref:0 ;
in:1124 out:1124 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:11968 mv:2482 misc:1198 imb:79 pmb:255 smb:586 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:27.18 aq:27.00 tex:11764 mv:2641 misc:1211 imb:102 pmb:241 smb:577 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:14076 mv:2996 misc:1248 imb:119 pmb:251 smb:550 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:14068 mv:3329 misc:1235 imb:96 pmb:301 smb:523 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:27.39 aq:27.00 tex:14262 mv:2807 misc:1235 imb:102 pmb:265 smb:553 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:13956 mv:2634 misc:1178 imb:108 pmb:242 smb:570 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:27.44 aq:27.00 tex:13538 mv:2914 misc:1228 imb:113 pmb:275 smb:532 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:27.42 aq:27.00 tex:11074 mv:2085 misc:1177 imb:72 pmb:237 smb:611 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:27.22 aq:27.00 tex:10729 mv:1828 misc:1155 imb:93 pmb:185 smb:642 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:27.11 aq:27.00 tex:14051 mv:3547 misc:1218 imb:149 pmb:296 smb:475 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:27.24 aq:27.00 tex:15431 mv:2875 misc:1222 imb:140 pmb:271 smb:509 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:13073 mv:2774 misc:1209 imb:88 pmb:288 smb:544 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:27.47 aq:27.00 tex:12822 mv:2792 misc:1242 imb:104 pmb:272 smb:544 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:27.62 aq:28.00 tex:11627 mv:3501 misc:1200 imb:160 pmb:241 smb:519 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:27.55 aq:28.00 tex:11190 mv:2837 misc:1157 imb:93 pmb:240 smb:587 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:27.38 aq:27.00 tex:14001 mv:2916 misc:1275 imb:119 pmb:295 smb:506 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:27.41 aq:27.00 tex:12537 mv:2249 misc:1198 imb:110 pmb:241 smb:569 d:- ref:0 ;
in:1141 out:1141 type:P dur:2 cpbdur:2 q:27.28 aq:27.00 tex:10818 mv:1972 misc:1154 imb:90 pmb:192 smb:638 d:- ref:0 ;
in:1142 out:1142 type:P dur:2 cpbdur:2 q:27.20 aq:27.00 tex:12436 mv:2351 misc:1205 imb:96 pmb:231 smb:593 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:27.17 aq:27.00 tex:11206 mv:2745 misc:1169 imb:99 pmb:256 smb:565 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:27.21 aq:27.00 tex:11488 mv:2548 misc:1204 imb:88 pmb:226 smb:606 d:- ref:0 ;
in:1145 out:1145 type:P dur:2 cpbdur:2 q:27.28 aq:27.00 tex:14541 mv:3171 misc:1208 imb:101 pmb:258 smb:561 d:- ref:0 ;
