#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:1854 out:1854 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16791 mv:1529 misc:1360 imb:8 pmb:423 smb:489 d:- ref:0 ;
in:1855 out:1855 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8409 mv:939 misc:1220 imb:7 pmb:267 smb:646 d:- ref:0 ;
in:1856 out:1856 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17225 mv:1444 misc:1387 imb:10 pmb:406 smb:504 d:- ref:0 ;
in:1857 out:1857 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16939 mv:1372 misc:1353 imb:8 pmb:406 smb:506 d:- ref:0 ;
in:1858 out:1858 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17693 mv:1632 misc:1379 imb:11 pmb:448 smb:461 d:- ref:0 ;
in:1859 out:1859 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8290 mv:915 misc:1211 imb:9 pmb:257 smb:654 d:- ref:0 ;
in:1860 out:1860 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16335 mv:1440 misc:1337 imb:11 pmb:396 smb:513 d:- ref:0 ;
in:1861 out:1861 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8190 mv:860 misc:1222 imb:6 pmb:248 smb:666 d:- ref:0 ;
in:1862 out:1862 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17331 mv:1382 misc:1351 imb:9 pmb:406 smb:505 d:- ref:0 ;
in:1863 out:1863 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16481 mv:1476 misc:1331 imb:10 pmb:412 smb:498 d:- ref:0 ;
in:1864 out:1864 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16817 mv:1453 misc:1330 imb:7 pmb:413 smb:500 d:- ref:0 ;
in:1865 out:1865 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8102 mv:897 misc:1209 imb:4 pmb:265 smb:651 d:- ref:0 ;
in:1866 out:1866 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16750 mv:1420 misc:1350 imb:7 pmb:414 smb:499 d:- ref:0 ;
in:1867 out:1867 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16801 mv:1468 misc:1363 imb:7 pmb:418 smb:495 d:- ref:0 ;
in:1868 out:1868 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7728 mv:911 misc:1209 imb:6 pmb:255 smb:659 d:- ref:0 ;
in:1869 out:1869 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17199 mv:1471 misc:1378 imb:9 pmb:417 smb:494 d:- ref:0 ;
in:1870 out:1870 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16907 mv:1519 misc:1350 imb:12 pmb:411 smb:497 d:- ref:0 ;
in:1871 out:1871 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8520 mv:980 misc:1220 imb:13 pmb:268 smb:639 d:- ref:0 ;
in:1872 out:1872 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16942 mv:1412 misc:1334 imb:7 pmb:408 smb:505 d:- ref:0 ;
in:1873 out:1873 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8103 mv:952 misc:1217 imb:10 pmb:262 smb:648 d:- ref:0 ;
in:1874 out:1874 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16494 mv:1608 misc:1346 imb:8 pmb:422 smb:490 d:- ref:0 ;
in:1875 out:1875 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17821 mv:1476 misc:1343 imb:8 pmb:410 smb:502 d:- ref:0 ;
in:1876 out:1876 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8730 mv:942 misc:1240 imb:7 pmb:274 smb:639 d:- ref:0 ;
in:1877 out:1877 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17655 mv:1539 misc:1382 imb:8 pmb:435 smb:477 d:- ref:0 ;
in:1878 out:1878 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17517 mv:1490 misc:1361 imb:6 pmb:436 smb:478 d:- ref:0 ;
in:1879 out:1879 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8356 mv:884 misc:1224 imb:6 pmb:260 smb:654 d:- ref:0 ;
in:1880 out:1880 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16948 mv:1420 misc:1336 imb:5 pmb:414 smb:501 d:- ref:0 ;
in:1881 out:1881 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16335 mv:1428 misc:1349 imb:9 pmb:414 smb:497 d:- ref:0 ;
in:1882 out:1882 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17115 mv:1463 misc:1374 imb:8 pmb:419 smb:493 d:- ref:0 ;
in:1883 out:1883 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8360 mv:956 misc:1212 imb:6 pmb:272 smb:642 d:- ref:0 ;
in:1884 out:1884 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8442 mv:845 misc:1209 imb:3 pmb:253 smb:664 d:- ref:0 ;
in:1885 out:1885 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17304 mv:1553 misc:1383 imb:12 pmb:419 smb:489 d:- ref:0 ;
in:1886 out:1886 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8392 mv:971 misc:1237 imb:5 pmb:279 smb:636 d:- ref:0 ;
in:1887 out:1887 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17550 mv:1465 misc:1361 imb:8 pmb:419 smb:493 d:- ref:0 ;
in:1888 out:1888 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17465 mv:1511 misc:1384 imb:11 pmb:429 smb:480 d:- ref:0 ;
in:1889 out:1889 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9401 mv:1061 misc:1250 imb:7 pmb:293 smb:620 d:- ref:0 ;
in:1890 out:1890 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16647 mv:1570 misc:1367 imb:13 pmb:428 smb:479 d:- ref:0 ;
in:1891 out:1891 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8957 mv:893 misc:1214 imb:6 pmb:259 smb:655 d:- ref:0 ;
in:1892 out:1892 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19478 mv:1530 misc:1344 imb:6 pmb:438 smb:476 d:- ref:0 ;
in:1893 out:1893 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8400 mv:893 misc:1259 imb:4 pmb:273 smb:643 d:- ref:0 ;
in:1894 out:1894 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18049 mv:1528 misc:1343 imb:12 pmb:420 smb:488 d:- ref:0 ;
in:1895 out:1895 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17605 mv:1476 misc:1375 imb:11 pmb:424 smb:485 d:- ref:0 ;
in:1896 out:1896 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17561 mv:1589 misc:1386 imb:13 pmb:439 smb:468 d:- ref:0 ;
in:1897 out:1897 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8795 mv:902 misc:1231 imb:4 pmb:262 smb:654 d:- ref:0 ;
in:1898 out:1898 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17068 mv:1521 misc:1395 imb:5 pmb:425 smb:490 d:- ref:0 ;
in:1899 out:1899 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17366 mv:1479 misc:1363 imb:9 pmb:421 smb:490 d:- ref:0 ;
in:1900 out:1900 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9245 mv:925 misc:1230 imb:4 pmb:275 smb:641 d:- ref:0 ;
in:1901 out:1901 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18046 mv:1568 misc:1370 imb:8 pmb:440 smb:472 d:- ref:0 ;
in:1902 out:1902 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8364 mv:910 misc:1206 imb:7 pmb:256 smb:657 d:- ref:0 ;
in:1903 out:1903 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18337 mv:1442 misc:1365 imb:11 pmb:418 smb:491 d:- ref:0 ;
in:1904 out:1904 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8058 mv:887 misc:1247 imb:7 pmb:259 smb:654 d:- ref:0 ;
in:1905 out:1905 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16831 mv:1406 misc:1371 imb:7 pmb:414 smb:499 d:- ref:0 ;
in:1906 out:1906 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17279 mv:1496 misc:1345 imb:11 pmb:422 smb:487 d:- ref:0 ;
in:1907 out:1907 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16374 mv:1525 misc:1341 imb:12 pmb:421 smb:487 d:- ref:0 ;
in:1908 out:1908 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16411 mv:1456 misc:1357 imb:12 pmb:404 smb:504 d:- ref:0 ;
in:1909 out:1909 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8092 mv:879 misc:1197 imb:9 pmb:249 smb:662 d:- ref:0 ;
in:1910 out:1910 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15835 mv:1425 misc:1340 imb:9 pmb:409 smb:502 d:- ref:0 ;
in:1911 out:1911 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8327 mv:909 misc:1220 imb:7 pmb:261 smb:652 d:- ref:0 ;
in:1912 out:1912 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:15692 mv:1411 misc:1385 imb:8 pmb:417 smb:495 d:- ref:0 ;
in:1913 out:1913 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17150 mv:1497 misc:1353 imb:9 pmb:427 smb:484 d:- ref:0 ;
in:1914 out:1914 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17326 mv:1429 misc:1357 imb:5 pmb:423 smb:492 d:- ref:0 ;
in:1915 out:1915 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8289 mv:863 misc:1232 imb:7 pmb:257 smb:656 d:- ref:0 ;
in:1916 out:1916 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17331 mv:1551 misc:1350 imb:9 pmb:437 smb:474 d:- ref:0 ;
in:1917 out:1917 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16491 mv:1438 misc:1343 imb:6 pmb:408 smb:506 d:- ref:0 ;
in:1918 out:1918 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7868 mv:865 misc:1219 imb:5 pmb:251 smb:664 d:- ref:0 ;
in:1919 out:1919 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16980 mv:1472 misc:1380 imb:8 pmb:430 smb:482 d:- ref:0 ;
in:1920 out:1920 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16875 mv:1523 misc:1362 imb:13 pmb:421 smb:486 d:- ref:0 ;
in:1921 out:1921 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17184 mv:1526 misc:1370 imb:13 pmb:416 smb:491 d:- ref:0 ;
in:1922 out:1922 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8402 mv:885 misc:1201 imb:12 pmb:247 smb:661 d:- ref:0 ;
in:1923 out:1923 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16811 mv:1455 misc:1358 imb:12 pmb:413 smb:495 d:- ref:0 ;
in:1924 out:1924 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17493 mv:1490 misc:1369 imb:14 pmb:422 smb:484 d:- ref:0 ;
in:1925 out:1925 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17300 mv:1483 misc:1377 imb:10 pmb:429 smb:481 d:- ref:0 ;
in:1926 out:1926 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8459 mv:881 misc:1196 imb:6 pmb:249 smb:665 d:- ref:0 ;
in:1927 out:1927 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17524 mv:1478 misc:1342 imb:7 pmb:418 smb:495 d:- ref:0 ;
in:1928 out:1928 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8686 mv:948 misc:1230 imb:7 pmb:270 smb:643 d:- ref:0 ;
in:1929 out:1929 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17092 mv:1484 misc:1344 imb:10 pmb:420 smb:490 d:- ref:0 ;
in:1930 out:1930 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8740 mv:872 misc:1236 imb:5 pmb:260 smb:655 d:- ref:0 ;
in:1931 out:1931 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16874 mv:1436 misc:1378 imb:8 pmb:418 smb:494 d:- ref:0 ;
in:1932 out:1932 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17114 mv:1462 misc:1368 imb:8 pmb:404 smb:508 d:- ref:0 ;
in:1933 out:1933 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8318 mv:928 misc:1202 imb:9 pmb:252 smb:659 d:- ref:0 ;
in:1934 out:1934 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16932 mv:1483 misc:1385 imb:12 pmb:417 smb:491 d:- ref:0 ;
in:1935 out:1935 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17719 mv:1615 misc:1370 imb:13 pmb:423 smb:484 d:- ref:0 ;
in:1936 out:1936 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9324 mv:1015 misc:1261 imb:9 pmb:285 smb:626 d:- ref:0 ;
in:1937 out:1937 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18285 mv:1542 misc:1373 imb:12 pmb:418 smb:490 d:- ref:0 ;
in:1938 out:1938 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8082 mv:970 misc:1252 imb:9 pmb:260 smb:651 d:- ref:0 ;
in:1939 out:1939 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18172 mv:1645 misc:1367 imb:13 pmb:431 smb:476 d:- ref:0 ;
in:1940 out:1940 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8086 mv:934 misc:1244 imb:12 pmb:256 smb:652 d:- ref:0 ;
in:1941 out:1941 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17159 mv:1481 misc:1352 imb:11 pmb:419 smb:490 d:- ref:0 ;
in:1942 out:1942 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17030 mv:1508 misc:1390 imb:13 pmb:412 smb:495 d:- ref:0 ;
in:1943 out:1943 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8537 mv:998 misc:1209 imb:11 pmb:268 smb:641 d:- ref:0 ;
in:1944 out:1944 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17815 mv:1499 misc:1374 imb:11 pmb:413 smb:496 d:- ref:0 ;
in:1945 out:1945 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17882 mv:1626 misc:1364 imb:17 pmb:432 smb:471 d:- ref:0 ;
in:1946 out:1946 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8021 mv:920 misc:1219 imb:7 pmb:260 smb:653 d:- ref:0 ;
in:1947 out:1947 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16626 mv:1482 misc:1348 imb:5 pmb:412 smb:503 d:- ref:0 ;
in:1948 out:1948 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17185 mv:1551 misc:1376 imb:8 pmb:437 smb:475 d:- ref:0 ;
in:1949 out:1949 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7789 mv:882 misc:1217 imb:9 pmb:250 smb:661 d:- ref:0 ;
in:1950 out:1950 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17815 mv:1560 misc:1369 imb:8 pmb:436 smb:476 d:- ref:0 ;
in:1951 out:1951 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7966 mv:866 misc:1200 imb:4 pmb:248 smb:668 d:- ref:0 ;
in:1952 out:1952 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17305 mv:1558 misc:1345 imb:6 pmb:424 smb:490 d:- ref:0 ;
in:1953 out:1953 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8442 mv:1025 misc:1253 imb:10 pmb:277 smb:633 d:- ref:0 ;
in:1954 out:1954 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18007 mv:1926 misc:1371 imb:16 pmb:456 smb:448 d:- ref:0 ;
in:1955 out:1955 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8382 mv:1029 misc:1221 imb:8 pmb:279 smb:633 d:- ref:0 ;
in:1956 out:1956 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17927 mv:1746 misc:1351 imb:13 pmb:434 smb:473 d:- ref:0 ;
in:1957 out:1957 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18774 mv:1883 misc:1391 imb:18 pmb:459 smb:443 d:- ref:0 ;
in:1958 out:1958 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8595 mv:1071 misc:1230 imb:15 pmb:269 smb:636 d:- ref:0 ;
in:1959 out:1959 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18492 mv:1600 misc:1372 imb:10 pmb:430 smb:480 d:- ref:0 ;
in:1960 out:1960 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17503 mv:1947 misc:1382 imb:18 pmb:471 smb:431 d:- ref:0 ;
in:1961 out:1961 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8457 mv:1005 misc:1226 imb:15 pmb:269 smb:636 d:- ref:0 ;
in:1962 out:1962 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18039 mv:1728 misc:1369 imb:13 pmb:456 smb:451 d:- ref:0 ;
in:1963 out:1963 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8593 mv:950 misc:1217 imb:9 pmb:270 smb:641 d:- ref:0 ;
in:1964 out:1964 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18126 mv:1696 misc:1362 imb:15 pmb:446 smb:459 d:- ref:0 ;
in:1965 out:1965 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17628 mv:1577 misc:1379 imb:11 pmb:433 smb:476 d:- ref:0 ;
in:1966 out:1966 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8223 mv:861 misc:1212 imb:7 pmb:249 smb:664 d:- ref:0 ;
in:1967 out:1967 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18186 mv:1768 misc:1382 imb:14 pmb:450 smb:456 d:- ref:0 ;
in:1968 out:1968 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8241 mv:865 misc:1222 imb:9 pmb:245 smb:666 d:- ref:0 ;
in:1969 out:1969 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17093 mv:1511 misc:1356 imb:12 pmb:421 smb:487 d:- ref:0 ;
in:1970 out:1970 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17584 mv:1716 misc:1372 imb:15 pmb:446 smb:459 d:- ref:0 ;
in:1971 out:1971 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16906 mv:1618 misc:1364 imb:13 pmb:430 smb:477 d:- ref:0 ;
in:1972 out:1972 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8063 mv:871 misc:1218 imb:8 pmb:251 smb:661 d:- ref:0 ;
in:1973 out:1973 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16935 mv:1502 misc:1379 imb:14 pmb:418 smb:488 d:- ref:0 ;
in:1974 out:1974 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17231 mv:1494 misc:1363 imb:10 pmb:416 smb:494 d:- ref:0 ;
in:1975 out:1975 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7953 mv:952 misc:1239 imb:11 pmb:262 smb:647 d:- ref:0 ;
in:1976 out:1976 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16772 mv:1522 misc:1354 imb:10 pmb:412 smb:498 d:- ref:0 ;
in:1977 out:1977 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17312 mv:1554 misc:1342 imb:14 pmb:420 smb:486 d:- ref:0 ;
in:1978 out:1978 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8199 mv:919 misc:1234 imb:10 pmb:259 smb:651 d:- ref:0 ;
in:1979 out:1979 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17041 mv:1542 misc:1369 imb:7 pmb:430 smb:483 d:- ref:0 ;
in:1980 out:1980 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8091 mv:994 misc:1211 imb:9 pmb:270 smb:641 d:- ref:0 ;
in:1981 out:1981 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17048 mv:1535 misc:1385 imb:8 pmb:439 smb:473 d:- ref:0 ;
in:1982 out:1982 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17900 mv:1680 misc:1380 imb:14 pmb:442 smb:464 d:- ref:0 ;
in:1983 out:1983 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8580 mv:937 misc:1227 imb:10 pmb:257 smb:653 d:- ref:0 ;
in:1984 out:1984 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16695 mv:1503 misc:1370 imb:14 pmb:409 smb:497 d:- ref:0 ;
in:1985 out:1985 type:P dur:2 cpbdur:2 q:25.81 aq:26.00 tex:12526 mv:1545 misc:1305 imb:22 pmb:321 smb:577 d:- ref:0 ;
in:1986 out:1986 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:10367 mv:1694 misc:1323 imb:21 pmb:344 smb:555 d:- ref:0 ;
in:1987 out:1987 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9156 mv:1572 misc:1328 imb:16 pmb:338 smb:566 d:- ref:0 ;
in:1988 out:1988 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:20160 mv:2168 misc:1400 imb:19 pmb:514 smb:387 d:- ref:0 ;
in:1989 out:1989 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19286 mv:1946 misc:1416 imb:16 pmb:488 smb:416 d:- ref:0 ;
in:1990 out:1990 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8768 mv:966 misc:1274 imb:11 pmb:270 smb:639 d:- ref:0 ;
in:1991 out:1991 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17626 mv:1641 misc:1389 imb:12 pmb:455 smb:453 d:- ref:0 ;
in:1992 out:1992 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18549 mv:1710 misc:1389 imb:20 pmb:450 smb:450 d:- ref:0 ;
in:1993 out:1993 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8380 mv:875 misc:1241 imb:10 pmb:253 smb:657 d:- ref:0 ;
in:1994 out:1994 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17223 mv:1448 misc:1361 imb:9 pmb:408 smb:503 d:- ref:0 ;
in:1995 out:1995 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18007 mv:1561 misc:1368 imb:10 pmb:433 smb:477 d:- ref:0 ;
in:1996 out:1996 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:7946 mv:898 misc:1212 imb:9 pmb:250 smb:661 d:- ref:0 ;
in:1997 out:1997 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17433 mv:1491 misc:1364 imb:10 pmb:425 smb:485 d:- ref:0 ;
in:1998 out:1998 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7486 mv:832 misc:1178 imb:6 pmb:236 smb:678 d:- ref:0 ;
in:1999 out:1999 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17646 mv:1621 misc:1381 imb:9 pmb:447 smb:464 d:- ref:0 ;
in:2000 out:2000 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16108 mv:1428 misc:1376 imb:10 pmb:406 smb:504 d:- ref:0 ;
in:2001 out:2001 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7772 mv:887 misc:1205 imb:6 pmb:247 smb:667 d:- ref:0 ;
in:2002 out:2002 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17292 mv:1628 misc:1384 imb:11 pmb:440 smb:469 d:- ref:0 ;
in:2003 out:2003 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16387 mv:1601 misc:1364 imb:13 pmb:443 smb:464 d:- ref:0 ;
in:2004 out:2004 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8594 mv:950 misc:1216 imb:12 pmb:250 smb:658 d:- ref:0 ;
in:2005 out:2005 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9411 mv:1002 misc:1227 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:2006 out:2006 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9267 mv:997 misc:1216 imb:9 pmb:255 smb:656 d:- ref:0 ;
in:2007 out:2007 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:10195 mv:1176 misc:1253 imb:12 pmb:278 smb:630 d:- ref:0 ;
in:2008 out:2008 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9734 mv:1167 misc:1267 imb:15 pmb:273 smb:632 d:- ref:0 ;
in:2009 out:2009 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19146 mv:1881 misc:1413 imb:19 pmb:461 smb:440 d:- ref:0 ;
in:2010 out:2010 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17695 mv:1643 misc:1382 imb:17 pmb:415 smb:488 d:- ref:0 ;
in:2011 out:2011 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17563 mv:1799 misc:1390 imb:13 pmb:447 smb:460 d:- ref:0 ;
in:2012 out:2012 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18165 mv:1686 misc:1389 imb:14 pmb:452 smb:454 d:- ref:0 ;
in:2013 out:2013 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18209 mv:1502 misc:1361 imb:7 pmb:430 smb:483 d:- ref:0 ;
in:2014 out:2014 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17781 mv:1605 misc:1358 imb:11 pmb:425 smb:484 d:- ref:0 ;
